brand,year,year_rate
현대자동차(주),2021,44.0
기아 주식회사,2021,23.7
테슬라코리아 유한회사,2021,14.2
비엠더블유코리아(주),2021,0.9
메르세데스-벤츠코리아(주),2021,0.9
한국지엠주식회사,2021,5.2
폭스바겐그룹코리아 주식회사,2021,0.9
르노코리아(주),2021,5.1
케이지모빌리티 주식회사(KG Mobility Corp.),2021,0.0
포르쉐코리아 주식회사,2021,0.6
폴스타오토모티브코리아 유한회사,2021,0.0
주식회사 쎄보모빌리티,2021,0.7
(주)볼보자동차코리아,2021,0.0
(주)GS글로벌,2021,0.1
주식회사 이브이케이엠씨,2021,0.0
(주)스마트솔루션즈,2021,0.7
제이소모빌리티 주식회사,2021,0.0
(주)일진정공,2021,0.2
스텔란티스코리아 주식회사,2021,0.0
(주)루트17,2021,0.0
소계,2021,97.2
전체합계,2021,100.0
기타,2021,2.8
현대자동차(주),2022,43.4
기아 주식회사,2022,26.4
테슬라코리아 유한회사,2022,12.1
비엠더블유코리아(주),2022,2.0
메르세데스-벤츠코리아(주),2022,1.8
한국지엠주식회사,2022,3.7
폭스바겐그룹코리아 주식회사,2022,1.6
르노코리아(주),2022,3.0
케이지모빌리티 주식회사(KG Mobility Corp.),2022,0.0
포르쉐코리아 주식회사,2022,0.6
폴스타오토모티브코리아 유한회사,2022,0.7
주식회사 쎄보모빌리티,2022,0.6
(주)볼보자동차코리아,2022,0.3
(주)GS글로벌,2022,0.1
주식회사 이브이케이엠씨,2022,0.3
(주)스마트솔루션즈,2022,0.5
제이소모빌리티 주식회사,2022,0.0
(주)일진정공,2022,0.3
스텔란티스코리아 주식회사,2022,0.1
(주)루트17,2022,0.0
소계,2022,97.5
전체합계,2022,100.0
기타,2022,2.5
현대자동차(주),2023,41.6
기아 주식회사,2023,27.7
테슬라코리아 유한회사,2023,11.7
비엠더블유코리아(주),2023,3.0
메르세데스-벤츠코리아(주),2023,3.0
한국지엠주식회사,2023,3.0
폭스바겐그룹코리아 주식회사,2023,1.5
르노코리아(주),2023,2.0
케이지모빌리티 주식회사(KG Mobility Corp.),2023,0.4
포르쉐코리아 주식회사,2023,0.8
폴스타오토모티브코리아 유한회사,2023,0.8
주식회사 쎄보모빌리티,2023,0.5
(주)볼보자동차코리아,2023,0.3
(주)GS글로벌,2023,0.2
주식회사 이브이케이엠씨,2023,0.3
(주)스마트솔루션즈,2023,0.4
제이소모빌리티 주식회사,2023,0.2
(주)일진정공,2023,0.2
스텔란티스코리아 주식회사,2023,0.2
(주)루트17,2023,0.0
소계,2023,97.7
전체합계,2023,100.0
기타,2023,2.3
현대자동차(주),2024,39.3
기아 주식회사,2024,27.8
테슬라코리아 유한회사,2024,13.6
비엠더블유코리아(주),2024,3.3
메르세데스-벤츠코리아(주),2024,3.0
한국지엠주식회사,2024,2.3
폭스바겐그룹코리아 주식회사,2024,2.1
르노코리아(주),2024,1.5
케이지모빌리티 주식회사(KG Mobility Corp.),2024,1.2
포르쉐코리아 주식회사,2024,0.8
폴스타오토모티브코리아 유한회사,2024,0.8
주식회사 쎄보모빌리티,2024,0.3
(주)볼보자동차코리아,2024,0.3
(주)GS글로벌,2024,0.3
주식회사 이브이케이엠씨,2024,0.3
(주)스마트솔루션즈,2024,0.3
제이소모빌리티 주식회사,2024,0.3
(주)일진정공,2024,0.2
스텔란티스코리아 주식회사,2024,0.2
(주)루트17,2024,0.2
소계,2024,98.0
전체합계,2024,100.0
기타,2024,2.0
